index,seed,env_theory,env_test,steps,agent,action,activation_rate
0,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,1001000,0,noop,0.0
1,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,1001000,0,forward,0.0
2,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,1001000,0,left,0.0
3,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,1001000,0,right,0.0
4,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,1001000,0,load,0.0
0,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,1001000,1,noop,0.0
1,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,1001000,1,forward,0.0
2,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,1001000,1,left,0.0
3,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,1001000,1,right,0.0
4,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,1001000,1,load,0.0
0,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,0,noop,0.0
1,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,0,forward,0.0
2,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,0,left,0.0
3,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,0,right,0.0
4,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,0,load,0.0
0,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,1,noop,0.0
1,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,1,forward,0.0
2,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,1,left,0.0
3,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,1,right,0.0
4,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,1,load,0.0
0,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,0,noop,0.0
1,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,0,forward,0.0
2,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,0,left,0.0
3,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,0,right,0.0
4,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,0,load,0.0
0,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,1,noop,0.0
1,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,1,forward,0.0
2,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,1,left,0.0
3,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,1,right,0.0
4,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,1,load,0.0
0,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,0,noop,0.0
1,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,0,forward,0.0
2,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,0,left,0.0
3,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,0,right,0.0
4,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,0,load,0.0
0,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,1,noop,0.0
1,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,1,forward,0.0
2,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,1,left,0.0
3,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,1,right,0.0
4,0,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,1,load,0.0
